Date		n			e		u		azymut		odleglosc	kat z
10:37:36	451686.97	-194999.164	-8078.333	-23.350488	492047.815	90.940712
10:38:07	458043.511	-198270.976	-8627.453	-23.406095	499189.013	90.990289
10:38:37	464276.709	-201488.036	-9187.954	-23.460007	506196.316	91.040031
10:39:07	470455.905	-204684.151	-9737.525	-23.51271	513146.353	91.087317
10:39:37	476658.003	-207891.054	-10303.851	-23.564086	520122.785	91.135128
10:40:07	482962.19	-211149.69	-10887.375	-23.614812	527214.571	91.183285
10:40:37	489222.225	-214377.976	-11474.453	-23.663111	534254.588	91.230665
10:41:08	495652.206	-217707.215	-12086.107	-23.712706	541492.027	91.278949
10:41:38	501935.958	-220940.02	-12698.187	-23.757929	548557.602	91.32642
10:42:08	508333.93	-224240.987	-13322.703	-23.803681	555756.151	91.373638
10:42:39	514486.054	-227415.125	-13923.946	-23.846574	562678.785	91.417976
10:43:10	521325.065	-230955.849	-14609.494	-23.894155	570380.456	91.467711
10:43:40	527635.401	-234206.625	-15256.826	-23.935461	577481.281	91.513908
10:44:11	533891.578	-237428.081	-15892.446	-23.975297	584521.07	91.557997
10:44:43	540632.345	-240909.397	-16594.063	-24.018073	592111.503	91.605938
10:45:13	546709.252	-244038.653	-17241.095	-24.054905	598951.689	91.649513
10:45:43	553328.74	-247451.59	-17939.819	-24.09445	606404.833	91.69528
10:46:13	559273.081	-250514.326	-18581.021	-24.128965	613097.921	91.736716
10:46:43	565488.76	-253724.012	-19259.378	-24.164863	620100.262	91.779807
10:47:13	571863.071	-257015.761	-19963.135	-24.200859	627282.233	91.823735
10:47:43	578215.386	-260301.733	-20679.871	-24.236381	634442.812	91.867906
10:48:13	584501.35	-263541.733	-21389.688	-24.269805	641524.429	91.910708
10:48:43	590868.089	-266832.353	-22110.081	-24.303639	648701.364	91.953225
10:49:13	597077.261	-270037.463	-22827.211	-24.3356	655700.059	91.995069
10:49:43	603512.933	-273363.531	-23578.881	-24.368334	662956.592	92.038226
10:50:13	609892.37	-276634.53	-24331.104	-24.398058	670139.813	92.080724
10:50:43	616194.235	-279876.81	-25082.71	-24.427656	677241.099	92.122526
10:51:13	622734.043	-283247.11	-25871.411	-24.45815	684613.718	92.165711
10:51:43	628880.059	-286431.861	-26628.313	-24.487529	691550.726	92.206732
10:52:13	635388.878	-289790.631	-27423.096	-24.516965	698891.738	92.248748
10:52:43	641774.024	-293088.401	-28218.134	-24.545456	706095.582	92.290357
10:53:14	648047.206	-296325.375	-29007.123	-24.572672	713172.716	92.331054
10:53:44	654500.94	-299649.061	-29833.867	-24.599648	720452.011	92.373293
10:54:14	660979.874	-302990.917	-30658.439	-24.62656	727762.207	92.414414
10:54:44	667278.829	-306249.427	-31475.556	-24.652885	734874.451	92.454798
10:55:14	673296.479	-309362.759	-32263.709	-24.677589	741670.015	92.493235
10:55:44	679370.545	-312500.876	-33073.529	-24.701764	748528.552	92.532423
10:56:14	685204.12	-316238.187	-33880.477	-24.77446	755419.859	92.57057
10:56:44	690903.181	-320200.074	-34698.775	-24.865433	762285.575	92.60897
10:57:14	696853.632	-324319.057	-35560.492	-24.957497	769449.403	92.648897
10:57:44	702714.883	-328376.19	-36417.482	-25.046519	776508.444	92.688102
10:58:14	708474.373	-332355.288	-37274.176	-25.131934	783444.535	92.727008
10:58:46	714828.803	-336749.47	-38220.907	-25.224706	791101.296	92.76924
10:59:17	720638.948	-340778.196	-39095.505	-25.30869	798109.473	92.807765
10:59:47	726531.422	-344862.594	-39983.548	-25.392284	805218.48	92.846223
11:00:23	733428.042	-349637.434	-41041.347	-25.48792	813540.054	92.891676
11:00:53	739230.562	-353634.452	-41946.006	-25.565604	820535.567	92.930253
11:01:23	745059.629	-357656.868	-42849.08	-25.642771	827567.72	92.967938
11:01:53	750993.393	-361773.842	-43785.107	-25.721375	834738.597	93.006754
11:02:27	757499.604	-366300.038	-44828.825	-25.80677	842609.632	93.049711
11:02:57	763460.135	-370416.37	-45778.571	-25.881781	849809.004	93.087975
11:03:27	769308.325	-374472.586	-46726.579	-25.955211	856882.95	93.12594
11:03:57	775226.436	-378567.006	-47693.604	-26.027685	864039.169	93.164245
11:04:28	781237.342	-382714.603	-48683.66	-26.099431	871304.97	93.203037
11:04:58	787181.606	-386816.658	-49671.214	-26.169245	878492.594	93.241313
11:05:28	793083.211	-390913.253	-50661.473	-26.238835	885641.426	93.279289
11:05:58	798871.936	-394942.121	-51648.606	-26.306629	892660.757	93.316938
11:06:28	804720.559	-398993.846	-52638.702	-26.37298	899745.575	93.353947
11:06:59	810741.097	-403166.586	-53680.903	-26.440311	907042.48	93.392881
11:07:29	816811.055	-407370.256	-54726.013	-26.506926	914399.126	93.431154
11:07:59	822744.824	-411482.974	-55763.316	-26.57121	921594.722	93.468939
11:08:29	828737.652	-415633.295	-56819.273	-26.634945	928862.51	93.507019
11:09:01	835190.438	-420091.254	-57965.157	-26.701874	936685.48	93.547917
11:09:31	841405.021	-424390.829	-59078.561	-26.765625	944224.688	93.587244
11:10:02	847725.057	-428764.854	-60220.437	-26.829507	951894.728	93.627169
11:10:32	853806.72	-432981.472	-61328.794	-26.890425	959281.028	93.665536
11:11:03	860016.741	-437287.377	-62469.719	-26.951688	966825.481	93.704646
11:11:33	866125.24	-441517.553	-63600.65	-27.010749	974246.234	93.743039
11:12:03	872063.847	-445636.178	-64709.14	-27.067634	981465.348	93.780319
11:12:33	878314.191	-449961.869	-65884.322	-27.126141	989061.295	93.819471
11:13:03	884532.635	-454272.44	-67063.314	-27.183827	996623.76	93.858377
11:13:34	890615.064	-458485.689	-68225.295	-27.23926	1004021.419	93.896367
11:14:04	896895.783	-462847.036	-69435.281	-27.296197	1011667.279	93.935561
11:14:35	903017.521	-467096.574	-70623.685	-27.350804	1019120.973	93.973704
11:15:05	909198.125	-471373.576	-71831.683	-27.404472	1026642.133	94.012126
11:15:38	915669.029	-475855.587	-73106.586	-27.460032	1034520.606	94.052305
11:16:08	921796.803	-480101.608	-74323.317	-27.511959	1041984.096	94.090304
11:16:38	927948.498	-484360.531	-75560.723	-27.563172	1049477.471	94.128778
11:17:12	934634.856	-488991.999	-76901.408	-27.618133	1057624.374	94.169739
11:17:42	940851.096	-493316.453	-78165.565	-27.669371	1065209.727	94.208172
11:18:12	947068.377	-497623.387	-79437.861	-27.719032	1072789.784	94.246521
11:18:42	952941.998	-501697.512	-80648.834	-27.76556	1079955.129	94.282718
11:19:12	959151.221	-506002.255	-81945.011	-27.813983	1087531.302	94.321308
11:19:42	965040.151	-510081.983	-83175.979	-27.859156	1094716.569	94.357502
11:20:13	971231.411	-514370.39	-84479.138	-27.905982	1102272.233	94.39551
11:20:43	977461.307	-518695.101	-85793.483	-27.952897	1109880.956	94.43337
11:21:13	983333.554	-522765.722	-87047.219	-27.996275	1117052.414	94.469351
11:21:46	990029.708	-527417.777	-88487.938	-28.045533	1125237.063	94.510361
11:22:16	996160.091	-531656.997	-89814.822	-28.089125	1132722.734	94.547819
11:22:46	1002305.594	-535925.591	-91155.744	-28.133095	1140237.744	94.585376
11:23:17	1008245.938	-540066.1	-92461.88	-28.175691	1147510.551	94.621678
11:23:47	1014477.118	-544396.612	-93840.126	-28.219243	1155135.258	94.659692
11:24:18	1020767.934	-548760.087	-95240.43	-28.262268	1162830.834	94.698013
11:24:48	1026723.498	-552886.861	-96581.753	-28.302302	1170116.685	94.734596
11:25:18	1032972.891	-557211.298	-97983.433	-28.343529	1177759.813	94.772224
11:25:49	1039119.525	-561470.551	-99378.883	-28.383815	1185282.553	94.809556
11:26:19	1045420.257	-565849.493	-100820.05	-28.425137	1193002.03	94.847822
11:26:49	1051617.065	-570132.347	-102244.76	-28.464258	1200584.58	94.885368
11:27:19	1057852.222	-574472.528	-103697.69	-28.504419	1208231.443	94.923526
11:27:50	1064103.315	-578818.527	-105149.147	-28.543961	1215896.005	94.961063
11:28:20	1070333.447	-583163.528	-106613.639	-28.583442	1223543.974	94.998813
11:28:50	1076332.631	-587338.076	-108031.987	-28.620615	1230905.706	95.035114
11:29:20	1082622.774	-591689.2	-109526.185	-28.658066	1238613.808	95.073087
11:29:46	1087960.514	-595370.539	-110800.706	-28.689041	1245150.977	95.105261
11:30:16	1094092.44	-599615.239	-112274.956	-28.724859	1252670.095	95.142236
11:30:47	1100460.255	-604032.159	-113816.547	-28.761964	1260484.759	95.180628
11:31:17	1106467.454	-608174.453	-115277.603	-28.795579	1267846.725	95.216762
11:31:47	1113088.302	-612113.44	-116836.986	-28.807429	1275656.424	95.255068
11:32:17	1119326.542	-615789.399	-118311.814	-28.817073	1282998.9	95.29105
11:32:48	1126097.983	-619779.709	-119922.596	-28.827425	1290970.559	95.330082
11:33:21	1133010.181	-623869.695	-121586.292	-28.838511	1299118.429	95.370251
11:33:51	1139579.296	-627749.966	-123162.767	-28.848661	1306858.852	95.407772
11:34:22	1146346.303	-631755.392	-124805.087	-28.85931	1314838.786	95.446741
11:34:53	1152595.592	-635467.393	-126332.253	-28.869528	1322216.035	95.482738
11:35:23	1158926.536	-639216.199	-127887.182	-28.879321	1329685.375	95.519155
11:35:53	1165258.26	-642955.323	-129450.318	-28.888625	1337152.102	95.555532
11:36:23	1171766.064	-646806.449	-131067.184	-28.898382	1344831.922	95.592919
11:36:55	1178416.667	-650764.446	-132731.751	-28.909073	1352692.841	95.631157
11:37:25	1184741.838	-654512.585	-134329.652	-28.918528	1360163.373	95.667767
11:37:55	1190920.081	-658167.651	-135884.399	-28.927443	1367457.446	95.7029
11:38:14	1194930.31	-660535.415	-136902.351	-28.933007	1372190.852	95.725879
11:38:44	1201144.461	-664209.132	-138487.44	-28.941726	1379529.107	95.761483
11:39:14	1207744.319	-668125.157	-140182.034	-28.951405	1387331.456	95.799313
11:39:44	1213949.085	-671794.995	-141790.126	-28.959982	1394663.162	95.835127
11:40:14	1220193.972	-675498.998	-143404.19	-28.9689	1402047.427	95.870592
11:40:37	1225101.823	-678385.683	-144681.912	-28.974974	1407840.355	95.898627
11:41:07	1231416.754	-682117.613	-146335.925	-28.983346	1415304.159	95.934726
11:41:37	1237895.099	-685951.058	-148049.896	-28.992019	1422965.883	95.972043
11:42:08	1244319.766	-689751.231	-149744.651	-29.000476	1430563.491	96.008459
11:42:47	1252605.14	-694661.84	-151954.497	-29.011597	1440369.702	96.055794
11:43:17	1258917.93	-698412.131	-153649.74	-29.020277	1447847.402	96.091864
11:43:47	1265209.003	-702147.226	-155347.975	-29.028759	1455299.812	96.127792
11:44:32	1274673.77	-707738.202	-157923.987	-29.040386	1466501.472	96.182031
11:45:03	1281258.88	-711634.661	-159724.086	-29.048595	1474299.831	96.219572
11:45:33	1287590.005	-715368.32	-161455.498	-29.055983	1481792.068	96.255346
11:46:03	1293922.582	-719113.528	-163204.92	-29.06366	1489293.712	96.291419
11:46:34	1300082.884	-722762.816	-164916.278	-29.071256	1496595.795	96.326514
11:47:04	1306698.414	-726673.617	-166762.866	-29.07906	1504435.158	96.364172
11:47:34	1313096.85	-730478.411	-168561.051	-29.087275	1512030.05	96.400636
11:48:04	1319273.71	-734133.07	-170303.761	-29.09452	1519354.421	96.435783
11:48:34	1325732.188	-737954.854	-172135.387	-29.102039	1527014.667	96.472524
11:49:04	1332134.942	-741750.077	-173961.471	-29.10963	1534613.721	96.508953
11:49:34	1338563.06	-745561.597	-175804.469	-29.117218	1542245.237	96.54552
11:49:58	1343591.758	-748535.864	-177252.002	-29.12286	1548212.848	96.574102
11:50:25	1349168.498	-751832.311	-178871.103	-29.129003	1554831.93	96.606052
11:50:55	1355380.506	-755508.156	-180668.333	-29.13591	1562206.752	96.641085
11:51:25	1361941.596	-759375.909	-182582.088	-29.142666	1569991.369	96.678322
11:52:09	1371375.83	-764493.767	-185296.665	-29.138129	1580967.185	96.730801
11:52:39	1377878.689	-767972.532	-187173.253	-29.133486	1588510.409	96.766848
11:52:59	1381968.928	-770178.363	-188360.605	-29.131148	1593264.744	96.78956
11:53:29	1388643.111	-773804.627	-190309.395	-29.128211	1601037.463	96.826678
11:53:59	1395041.84	-777299.485	-192189.381	-29.125993	1608500.228	96.8623
11:54:29	1401196.757	-780666.259	-194014.257	-29.124038	1615683.661	96.896825
11:54:59	1407811.863	-784299.005	-195971.849	-29.122397	1623411.265	96.933432
11:55:29	1414309.094	-787853.422	-197909.512	-29.120381	1630997.058	96.969597
11:55:59	1420655.176	-791313.394	-199809.754	-29.118067	1638402.257	97.004888
11:56:29	1427014.0	-794789.917	-201731.358	-29.116064	1645829.733	97.040518
11:56:59	1433493.81	-798330.419	-203683.986	-29.113974	1653397.45	97.076311
11:57:29	1439937.596	-801841.629	-205641.092	-29.111623	1660920.991	97.112126
11:57:59	1446500.868	-805428.998	-207645.539	-29.109584	1668591.413	97.148626
11:58:29	1452794.588	-808857.023	-209582.474	-29.107284	1675943.5	97.183841
11:58:46	1456283.019	-810760.706	-210649.116	-29.106127	1680019.703	97.202984
11:59:16	1462967.932	-814420.753	-212716.291	-29.104283	1687840.204	97.240165
11:59:32	1465685.716	-815900.231	-213558.476	-29.103284	1691015.976	97.25526
12:00:10	1473521.37	-820611.522	-216055.17	-29.113656	1700396.523	97.299829
12:00:40	1480468.533	-824897.599	-218295.528	-29.125977	1708770.337	97.339597
12:01:10	1486724.934	-828770.535	-220324.832	-29.137355	1716320.093	97.375439
12:01:41	1492852.004	-832548.087	-222319.29	-29.147955	1723708.006	97.410501
12:01:59	1496789.095	-834979.392	-223606.194	-29.154834	1728458.246	97.43304
12:02:25	1502094.528	-838252.179	-225345.814	-29.163944	1734858.905	97.463402
12:02:59	1508956.81	-842470.967	-227604.05	-29.175213	1743132.694	97.502638
12:03:21	1513653.518	-845377.168	-229158.775	-29.183407	1748806.243	97.529536
12:03:44	1518414.231	-848259.426	-230731.4	-29.189832	1754526.377	97.556648
12:04:13	1524764.668	-851804.752	-232796.206	-29.189765	1762008.145	97.592106
12:04:43	1531118.019	-855360.384	-234872.477	-29.189946	1769499.606	97.627599
12:05:12	1537059.742	-858675.418	-236828.528	-29.189824	1776503.272	97.661
12:05:42	1543640.122	-862349.877	-238989.439	-29.189777	1784261.216	97.697508
12:06:21	1551875.5	-866951.924	-241717.549	-29.189815	1793976.193	97.743495
12:06:43	1556558.442	-869574.665	-243276.691	-29.190001	1799504.884	97.769659
12:07:12	1562730.444	-873021.28	-245345.242	-29.189963	1806789.109	97.804347
12:07:42	1568873.135	-876457.001	-247398.981	-29.190077	1814041.357	97.838427
12:08:22	1576939.616	-880947.649	-250115.797	-29.189641	1823558.396	97.883431
12:08:52	1583541.585	-884630.076	-252351.631	-29.189483	1831353.507	97.920281
12:09:22	1590181.343	-888337.225	-254611.026	-29.189426	1839197.244	97.957352
12:09:52	1596483.265	-891863.428	-256766.086	-29.189582	1846647.777	97.992555
12:10:22	1602609.691	-895284.498	-258869.015	-29.189544	1853889.242	98.026763
12:10:50	1608392.975	-898571.987	-260870.714	-29.191083	1860756.058	98.059193
12:11:20	1614801.479	-902292.565	-263109.47	-29.194877	1868406.349	98.095314
12:11:50	1621057.811	-905918.574	-265303.601	-29.198384	1875873.9	98.130564
12:12:20	1627304.778	-909541.613	-267504.134	-29.201924	1883333.547	98.165769
12:12:50	1633397.684	-913057.076	-269656.666	-29.204864	1890602.003	98.200065
12:13:16	1638983.928	-916275.513	-271637.285	-29.207414	1897265.386	98.231499
12:13:34	1643019.25	-918151.859	-273005.309	-29.197328	1901853.567	98.253146
12:14:13	1651771.278	-921021.917	-275803.756	-29.143885	1911203.139	98.297265
12:14:48	1659449.22	-923376.281	-278253.912	-29.093111	1919328.192	98.335811
12:15:18	1666482.46	-925535.296	-280494.782	-29.047029	1926773.649	98.370719
12:15:36	1670508.916	-926762.192	-281784.842	-29.020565	1931033.634	98.39081
12:16:20	1680496.592	-929814.278	-284999.922	-28.955638	1941609.73	98.44068
12:16:50	1687349.677	-931944.679	-287222.833	-28.912429	1948888.599	98.474994
12:17:20	1694368.58	-934091.654	-289503.787	-28.867592	1956329.355	98.510065
12:17:50	1700468.662	-935976.299	-291496.909	-28.829378	1962808.129	98.540597
12:18:21	1708173.066	-938354.127	-294024.349	-28.781401	1970993.153	98.579162
12:18:51	1715046.642	-940475.102	-296289.08	-28.738913	1978298.668	98.613577
12:19:21	1721883.036	-942560.052	-298682.613	-28.696329	1985575.973	98.651625
12:19:51	1728433.897	-944570.927	-301049.4	-28.65614	1992568.371	98.689873
12:20:21	1735485.824	-946727.162	-303582.436	-28.612967	2000091.413	98.730342
12:20:51	1742229.198	-948769.108	-306011.583	-28.571471	2007278.876	98.76899
12:21:21	1749125.749	-950846.259	-308515.394	-28.529047	2014629.306	98.808796
12:21:51	1755793.486	-952883.25	-310931.925	-28.48904	2021750.706	98.846824
12:22:21	1762636.125	-954978.11	-313401.651	-28.448379	2029061.333	98.885275
12:22:41	1766889.853	-956290.642	-314944.243	-28.423502	2033612.899	98.909217
12:23:00	1771792.161	-957791.729	-316702.755	-28.394677	2038850.924	98.936164
12:23:16	1775504.724	-958930.545	-318042.662	-28.372994	2042820.587	98.9567
12:23:33	1779339.455	-960103.823	-319436.238	-28.350607	2046921.532	98.978098
12:23:56	1784745.271	-961760.202	-321411.946	-28.319257	2052706.508	99.008419
12:24:37	1794129.118	-964592.427	-324833.047	-28.264175	2062729.83	99.060498
12:25:01	1799318.534	-966169.364	-326739.382	-28.2342	2068281.666	99.08945
12:25:20	1803418.456	-967418.011	-328266.957	-28.210696	2072673.378	99.112793
12:25:40	1808170.222	-968862.014	-330095.141	-28.183499	2077771.873	99.1413
12:25:58	1812576.505	-970193.983	-331774.548	-28.158221	2082494.73	99.167192
12:26:14	1816041.469	-971242.987	-333121.75	-28.13846	2086214.193	99.188186
12:26:58	1826208.105	-974322.25	-337055.832	-28.080903	2097128.161	99.248839
12:27:30	1833646.69	-976598.986	-340019.152	-28.039735	2105141.037	99.295044
12:27:59	1840431.587	-978636.031	-342707.789	-28.001485	2112431.191	99.336579
12:28:32	1847596.831	-980830.134	-345635.959	-27.962405	2120166.507	99.382407
12:28:57	1853162.577	-982662.006	-347909.931	-27.935315	2126235.517	99.417494
12:29:19	1857753.534	-984190.728	-349825.177	-27.913509	2131257.196	99.447296
12:30:00	1866592.281	-987106.823	-353481.197	-27.871153	2140909.989	99.503504
12:30:31	1873018.037	-989213.487	-356235.743	-27.840272	2147939.43	99.546616
12:31:14	1881889.306	-992119.92	-360171.963	-27.797909	2157668.449	99.609165
12:31:44	1887667.664	-993983.245	-362712.396	-27.769805	2163989.876	99.649051
12:32:14	1893642.375	-995911.561	-365405.941	-27.74095	2170539.745	99.69178
12:32:44	1899540.905	-997815.083	-368063.056	-27.712621	2177007.351	99.733656
12:33:25	1906848.751	-1000177.26	-371348.57	-27.677837	2185023.22	99.785015
12:33:55	1912151.412	-1001898.561	-373606.534	-27.652922	2190823.039	99.818781
12:34:25	1917077.256	-1003530.109	-375630.775	-27.630654	2196214.098	99.848036
12:34:52	1921244.391	-1004925.206	-377198.613	-27.612246	2200757.477	99.868932
12:35:14	1924027.52	-1005846.348	-378456.566	-27.599744	2203823.528	99.888261
12:35:35	1927083.553	-1006825.724	-379797.831	-27.585306	2207169.103	99.908465
12:36:05	1931066.448	-1008111.776	-381563.823	-27.566776	2211537.458	99.935142
12:36:25	1933789.644	-1008985.272	-382792.903	-27.554012	2214525.699	99.953884
12:36:44	1936578.904	-1009895.149	-384026.609	-27.541326	2217589.345	99.972356
12:37:04	1939031.893	-1010700.982	-385158.907	-27.530328	2220294.697	99.989749
12:37:30	1942581.376	-1011864.239	-386741.787	-27.514395	2224198.923	100.013437
12:37:54	1945561.021	-1012844.533	-388070.618	-27.501149	2227478.516	100.033252
12:38:16	1948147.981	-1013888.239	-389251.095	-27.494136	2230418.42	100.050686
12:38:35	1950284.937	-1015293.355	-390380.425	-27.500908	2233120.867	100.067825
12:38:51	1951779.333	-1016851.85	-391230.196	-27.518932	2235283.274	100.080106
12:39:07	1952482.336	-1018437.996	-391809.881	-27.547081	2236720.413	100.088644
12:39:28	1952847.447	-1020873.736	-392448.731	-27.598842	2238261.008	100.098238
12:39:48	1953236.691	-1023141.224	-393002.828	-27.646372	2239732.743	100.10593
12:40:15	1953764.74	-1025909.667	-393834.963	-27.703684	2241605.068	100.119006
12:40:40	1954204.837	-1028171.188	-394504.84	-27.750328	2243142.128	100.12938
12:40:59	1954481.076	-1029639.665	-394928.237	-27.780698	2244130.662	100.135852
12:41:10	1954684.755	-1030578.79	-395154.112	-27.799781	2244778.81	100.138751
12:42:19	1955644.619	-1035708.769	-396711.811	-27.90568	2248247.938	100.163269
12:42:35	1955860.839	-1036777.543	-397040.991	-27.927507	2248986.626	100.168416
